px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
9.72869	-11.8811	2.77851	-2.12081	-2.69559	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059	0.134092
9.76048	-11.9942	2.58952	-1.83615	-0.645238	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119	2.77667
9.70071	-12.1318	2.64191	-1.88103	-0.610424	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116	0.173727
9.65089	-12.2447	2.58953	-2.00565	-1.26645	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981	0.751419
9.58029	-12.36	2.6073	-2.07999	-1.28738	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979	0.0671563
9.48103	-12.4552	2.6227	-2.29581	-2.16167	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805	0.750017
9.38017	-12.5502	2.64323	-2.41062	-2.16996	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804	0.0241075
9.32986	-12.6663	2.51695	-2.23272	-0.454173	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953	2.39257
9.23854	-12.7726	2.52381	-2.26143	-0.455955	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954	0.023439
9.12867	-12.805	2.38949	-2.65652	-2.8937	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629	5.29058
8.95636	-12.8904	2.58001	-2.822	-2.91605	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627	1.18186
8.86116	-12.9461	2.39928	-2.75433	-1.54488	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651	1.76863
8.71181	-13.0106	2.48186	-2.82414	-1.4507	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651	0.236353
8.59227	-13.0502	2.49604	-2.89665	-1.4706	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005	0.117262
8.42955	-13.107	2.62801	-2.94332	-1.37001	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995	0.534634
8.28231	-13.1072	2.65822	-3.1438	-2.13522	8.22926	-13.1698	8.2	-13.15	-2.72741	0	0.527059
8.09912	-13.1234	2.77382	-3.2344	-2.05229	8.03583	-13.1513	8.05	-13.15	-2.72742	0	0.351162
7.95456	-13.1265	2.69388	-3.20832	-1.16268	7.82914	-13.0525	7.9	-13.15	-2.72986	0	0.940945
7.78797	-13.1334	2.75719	-3.24179	-1.06808	7.76538	-13.1647	7.75	-13.15	-2.72986	0	0.11424
7.63585	-13.2157	2.71998	-2.89632	1.17174	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304	3.95515
7.48853	-13.2608	2.76846	-2.82583	1.19765	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304	0.108716
7.36708	-13.208	2.59695	-3.13006	-0.721471	7.21108	-13.0985	7.3	-13.25	-2.72846	0	2.9688
7.20184	-13.2197	2.66069	-3.16554	-0.757531	7.16011	-13.2382	7.15	-13.25	-2.72844	0	0.146496
7.02658	-13.1638	2.86361	-3.4758	-2.52714	6.88472	-12.9588	7	-13.2	-2.99784	0.999284	3.68624
6.87715	-13.122	2.91272	-3.58698	-2.48183	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284	0.106163
6.75718	-13.0734	2.75283	-3.61669	-1.81154	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275	1.06873
6.59451	-13.0256	2.82541	-3.65467	-1.58751	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284	0.240414
6.43196	-13.0414	2.6196	-3.35686	0.440967	6.40137	-13.0799	6.4	-13.05	-2.72678	0	4.17187
6.2768	-13.0323	2.65893	-3.29263	0.559815	6.26174	-13.0534	6.25	-13.05	-2.72678	0	0.0568826
6.16544	-12.96	2.62934	-3.48254	-0.472998	6.10143	-13.0076	6.1	-13	-2.72966	0.909888	0.615217
5.9964	-12.929	2.71116	-3.47836	-0.453444	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988	0.249511
5.86724	-12.8018	2.92435	-3.91338	-2.97885	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851	6.18771
5.72168	-12.7141	3.03509	-4.00792	-2.84252	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852	0.4156
5.72499	-12.6074	2.36931	-4.18352	-2.50397	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995	7.24205
5.5553	-12.552	2.48111	-4.08441	-1.6985	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995	1.88375
5.44891	-12.4221	2.75929	-4.19451	-1.9128	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753	1.79912
5.22739	-12.3755	2.8368	-3.90891	-0.678142	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175	1.79386
5.11319	-12.283	2.84143	-3.91542	-0.591287	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989	0.11858
4.95906	-12.2091	2.88554	-3.84212	-0.313168	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199	0.226933
4.87524	-12.0829	2.95603	-3.9999	-0.947155	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929	0.637899
4.76112	-11.9982	2.9716	-3.99868	-0.838685	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928	0.280244
4.66675	-11.8655	3.03385	-4.10242	-1.13998	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471	0.218694
4.6113	-11.7284	2.98672	-4.22367	-1.31098	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247	0.101303
4.59824	-11.6142	2.62876	-4.35494	-1.39115	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971	2.52652
4.54074	-11.508	2.61342	-4.38933	-1.27077	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969	0.226483
4.31065	-11.3483	3.44566	-3.96232	0.572337	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032	17.4819
4.33902	-11.1646	3.44902	-4.25262	-0.379369	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321	1.1315
4.24153	-11.1075	2.88939	-4.04059	0.592049	4.43713	-11.024	4.45	-11.05	0	1.81614	7.9901
4.32353	-10.9128	2.83274	-4.38741	-0.501849	4.45136	-10.93	4.45	-10.95	0	1.81612	1.66736
4.29683	-10.7645	2.86296	-4.45224	-0.596932	4.44745	-10.786	4.45	-10.8	0	2.72555	0.257043
4.36763	-10.5962	2.8452	-4.70713	-1.25756	4.45788	-10.6457	4.45	-10.65	0	2.72554	0.828041
4.35029	-10.4574	2.87233	-4.68958	-0.886735	4.46329	-10.5756	4.45	-10.5	0	2.729	0.386358
4.38946	-10.3037	2.88564	-4.80062	-1.04552	4.44057	-10.3382	4.45	-10.35	0	2.72898	0.247153
4.41801	-10.1563	2.88896	-4.86892	-1.05587	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687	0.185846
4.48878	-10.0044	2.92509	-4.98905	-1.20351	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685	0.334927
4.51337	-9.85808	2.92105	-4.94107	-0.617273	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927	0.492821
4.58185	-9.70797	2.94956	-5.00791	-0.668646	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926	0.286995
4.60582	-9.54243	2.98166	-4.92015	0.0235133	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578	0.493059
4.67323	-9.39218	3.00862	-4.95547	-0.043141	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576	0.568356
4.76421	-9.25552	2.96886	-5.14608	-1.06042	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952	1.22644
4.87984	-9.10851	3.04179	-5.25692	-1.18255	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951	0.370765
4.96444	-8.98505	3.04664	-5.32811	-1.24934	4.95209	-8.96272	5	-9.05	0.999884	1.99977	0.0105738
5.04433	-8.885	2.99086	-5.38881	-1.27454	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974	0.245486
5.12593	-8.75284	2.96187	-5.31721	-0.373762	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708	0.902635
5.23377	-8.62025	2.98807	-5.34528	-0.371949	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705	0.086423
5.33817	-8.51912	2.97413	-5.46184	-1.0073	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957	0.366372
5.44285	-8.41657	2.97156	-5.51381	-1.0103	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954	0.00808437
5.53781	-8.30432	2.91898	-5.45873	-0.296463	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807	0.644943
5.6104	-8.21153	2.80423	-5.4696	-0.321756	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808	0.425411
5.70379	-8.08775	2.81056	-5.41375	0.145785	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608	0.254345
5.81811	-7.9621	2.85621	-5.41034	0.139415	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606	0.0742785
5.9275	-7.85128	2.85434	-5.46314	-0.249402	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801	0.113028
6.04265	-7.7353	2.87551	-5.48024	-0.25645	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801	0.0189844
6.14717	-7.62321	2.86781	-5.47548	-0.137615	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798	0.0127708
6.25301	-7.51907	2.84646	-5.48611	-0.145557	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798	0.0355314
6.36568	-7.41587	2.84304	-5.5205	-0.306028	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027	0.0537107
6.4658	-7.3269	2.78615	-5.54077	-0.319631	6.452	-7.36418	6.45	-7.35	1.82025	1.82025	0.106724
6.58734	-7.24627	2.81361	-5.70177	-1.30938	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908	1.14731
6.72263	-7.16143	2.86753	-5.766	-1.29412	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908	0.0906042
6.79196	-7.03799	2.68368	-5.47338	1.03306	6.68682	-6.93297	6.8	-7.05	0.908005	1.816	5.03853
6.88097	-6.93634	2.65341	-5.42092	1.01275	6.86356	-6.94732	6.85	-6.95	0.908	1.81601	0.029106
6.99616	-6.89403	2.50817	-5.67936	-0.92216	7.08741	-6.92602	7	-6.85	2.72856	1.81904	2.87825
7.12886	-6.79672	2.58285	-5.72608	-0.934182	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902	0.194544
7.20803	-6.69972	2.45864	-5.53034	0.636481	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202	2.03636
7.32003	-6.5881	2.52226	-5.48615	0.673042	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018	0.135783
7.45381	-6.58134	2.41356	-5.93435	-2.26296	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884	6.56376
7.5977	-6.51701	2.5242	-6.03737	-2.24489	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884	0.42482
7.68081	-6.47059	2.25856	-5.94333	-0.882869	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549	2.50168
7.81625	-6.40446	2.33368	-5.95686	-0.745719	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545	0.236312
7.93692	-6.3352	2.34285	-5.87614	-0.0931834	8.03231	-6.28406	8	-6.25	2.72931	1.81954	0.429203
8.08586	-6.2295	2.48828	-5.80663	0.120376	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952	0.707318
8.18984	-6.11917	2.53511	-5.60385	1.11983	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976	0.820239
8.30328	-6.00322	2.62837	-5.5165	1.16126	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976	0.302584
8.44328	-5.98754	2.51518	-5.89371	-1.33459	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326	4.68988
8.599	-5.90929	2.62101	-5.95561	-1.35811	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321	0.389316
8.67214	-5.84054	2.31652	-5.72166	0.669686	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775	4.39599
8.80401	-5.72207	2.44475	-5.63104	0.843822	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773	0.625669
8.90474	-5.64092	2.47035	-5.58838	0.832276	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656	0.175033
9.01624	-5.52244	2.57256	-5.51893	0.869384	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655	0.406977
9.15763	-5.48202	2.54951	-5.87116	-1.51637	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094	4.93812
9.30859	-5.39381	2.65659	-5.93267	-1.49435	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909	0.397291
9.37183	-5.32064	2.30071	-5.68327	0.664847	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815	5.28495
9.49844	-5.20011	2.42544	-5.59126	0.851315	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813	0.545414
9.60161	-5.11074	2.4423	-5.53111	0.938482	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036	0.270764
9.71461	-4.98295	2.53877	-5.45576	0.96659	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037	0.320297
9.81467	-4.88232	2.55185	-5.44054	0.750205	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577	0.158868
9.91775	-4.76099	2.60447	-5.39596	0.741146	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575	0.114395
10.0063	-4.64161	2.62624	-5.3563	0.70457	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306	0.0932057
10.1058	-4.49524	2.71666	-5.3083	0.706034	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306	0.232844
10.1997	-4.37053	2.7401	-5.3397	0.242538	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652	0.261954
10.3087	-4.21243	2.85412	-5.31956	0.243126	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265	0.379122
10.44	-4.10258	2.89396	-5.50237	-0.978387	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792	1.40473
10.5555	-3.97732	2.93093	-5.54635	-0.958916	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179	0.0768489
10.6491	-3.86078	2.85517	-5.45406	0.0043841	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904	0.805915
10.7541	-3.74652	2.85443	-5.45569	7.62571e-05	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903	0.0037175
10.813	-3.57965	2.85396	-5.15627	1.82651	10.795	-3.60617	10.8	-3.6	0.909773	2.72931	2.37928
10.8665	-3.44674	2.82385	-5.06164	1.81624	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928	0.0284057
10.9695	-3.38652	2.62981	-5.3782	-0.624023	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928	4.45051
11.0571	-3.24093	2.73374	-5.39827	-0.667799	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925	0.489543
11.0901	-3.12256	2.53886	-5.14687	1.2293	11.1178	-2.98807	11.1	-3	0.907725	2.72317	3.42607
11.1477	-2.94854	2.64983	-5.05063	1.31244	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314	0.475117
11.2018	-2.81394	2.64225	-5.06112	0.781842	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678	0.387562
